genesymbols	S1	S3	S4
ENSG00000072864.15	457.31440436913419489	333.92170718817925490	251.67997814208860063
ENSG00000072952.18	532.95982167629824744	265.14030165188188448	4694.53238893629713857
ENSG00000072954.7	38.16943617782288101	26.07775354108959220	13.30402504750130532
ENSG00000072958.8	648.22382753826695989	350.40167429571602042	302.64224689062109519
ENSG00000073008.15	206.80283545773744436	169.50447889199102747	204.97393781207892971
ENSG00000073050.11	461.46416880843946728	246.06380215597695837	362.63325200418211125
ENSG00000073060.16	52.36263672257877744	32.85194718735631625	18.12151734737625119
ENSG00000073111.14	72.14623350056798756	21.54465838676550504	71.76018878631658993
ENSG00000073146.16	19.95203375129279877	13.30402504750130532	13.30402504750130532
ENSG00000073150.13	13.30402504750130532	13.30402504750130532	13.30402504750130532
ENSG00000073169.14	89.25960309411361493	54.90395506834810391	78.28375480394450392
ENSG00000073282.13	17.62067463542914680	21.60804708068009816	33.38311965335431353
ENSG00000073331.18	414.18580023098184029	411.50581347935565191	350.83133361085714341
ENSG00000073350.13	13.30402504750130532	16.87139798662130019	28.14118680295794661
ENSG00000073417.15	389.93987195530644385	404.86643449698601671	432.95710285234792991
ENSG00000073464.12	140.78288129172048571	47.84919798289992343	13.30402504750130532
ENSG00000073536.18	211.93652881662393384	142.91865949806793878	100.31015641615528011
ENSG00000073578.17	1846.15889790437404372	1906.99314205714904347	2618.49668734606075304
ENSG00000073584.20	2383.56510485428452739	2565.48397238165080125	2720.39196199983507540
ENSG00000073605.18	171.97210887606740926	133.62169880918693821	105.13692618262416545
ENSG00000073614.12	1778.79187291440030094	2546.46902234107983531	2710.27466204312986520
ENSG00000073670.14	13.30402504750130532	13.30402504750130532	13.30402504750130532
ENSG00000073711.11	606.77020760656887433	326.27825553083721388	128.25990633057904233
ENSG00000073712.15	2032.64499941064946142	1541.45405472442939754	1761.31789160583412013
ENSG00000073734.10	14.87692064682855175	13.30402504750130532	13.30402504750130532
ENSG00000073737.16	41.96041727158753787	13.30402504750130532	13.30402504750130532
ENSG00000073756.12	617.39889172737002809	214.36702660993705649	17.83580250440590120
ENSG00000073792.15	119.61704122309947707	97.37133457327938402	41.19279006848034896
ENSG00000073803.14	533.63106855139449181	513.46155509286813867	705.88393172322707869
ENSG00000073849.15	38.32605495101839921	30.91799932629720615	46.17058173700730350
ENSG00000073861.3	13.30402504750130532	13.30402504750130532	13.30402504750130532
ENSG00000073905.8	13.30402504750130532	13.30402504750130532	13.30402504750130532
ENSG00000073910.21	241.61604920620686698	188.27733704572708007	2113.34004851652889556
ENSG00000073921.18	1736.27927214315627680	1534.70860968918054823	2319.23543426257083411
ENSG00000073969.18	936.28564454571551323	491.95128960382209016	907.90739070089750840
ENSG00000074047.21	379.61882188153322204	205.40844735881807992	19.10703457861754728
ENSG00000074054.18	639.10672752198036051	300.13293462720190519	479.15056806738732575
ENSG00000074071.14	97.27932153195654053	84.61289142625979309	91.03251658487150166
ENSG00000074181.9	489.58321370349494828	636.54430622112943183	6917.93626965834118892
ENSG00000074201.8	1108.02978087002406937	1005.43702318253076555	744.46782923328896686
ENSG00000074211.14	13.30402504750130532	13.30402504750130532	13.30402504750130532
ENSG00000074219.13	209.92293043646745332	174.38282616015800386	285.56372966753110632
ENSG00000074266.20	386.86339485489349954	367.44608594202617269	319.05348318276651298
ENSG00000074317.11	13.30402504750130532	13.30402504750130532	13.30402504750130532
ENSG00000074319.13	1317.22552829252549600	828.00654324794231798	1357.44715364300964211
ENSG00000074356.17	935.42164219413984938	662.56596596274391686	855.27598328125372973
ENSG00000074370.18	33.02741751902599532	31.68405062303989439	83.80403716952295667
ENSG00000074410.14	1203.63328650151970578	344.44278447806226495	15.53295320749809960
ENSG00000074416.14	396.08413259097551418	1204.58990843832953033	1619.84240297231463046
ENSG00000074527.12	515.74651716052414940	574.61959352664962353	1175.93016298106044815
ENSG00000074582.14	761.16900920989610313	693.68049733307645965	769.97098477396025373
ENSG00000074590.13	898.38242650144934487	497.26576099380429241	411.61600722863954616
ENSG00000074603.19	850.12472613466582061	747.89256048360903151	817.67734550779550773
ENSG00000074621.14	151.86951986779348545	67.54140469538840819	99.47637025064869931
ENSG00000074657.13	1603.67940266104938019	1201.80334388149935876	1900.78608086859503601
ENSG00000074660.16	28.72555326631599826	38.45531819199747758	36.79311006019450048
ENSG00000074695.6	3799.15150636984071753	1747.38114221393971093	1493.48349122431545766
ENSG00000074696.13	1722.53668504478969226	1171.74122198304985432	1108.88728673044079187
ENSG00000074706.13	16.59607709977924728	13.30402504750130532	13.30402504750130532
ENSG00000074755.15	359.49718143018299088	341.28606516297008966	256.46945499833344684
ENSG00000074800.16	11054.86470258088957053	8922.48907581859020866	9276.38204805761597527
ENSG00000074803.19	14.66230020059450645	13.30402504750130532	13.30402504750130532
ENSG00000074842.7	445.03501416576631300	248.22637942661609145	211.80885107547945267
ENSG00000074855.11	24.97171420113614460	21.56690672224460670	25.99970488679679903
ENSG00000074935.14	506.02080529119268704	470.88032026245713269	237.51995616262746580
ENSG00000074964.17	244.85202105699102049	195.64042713433991594	317.31933166063299723
ENSG00000074966.11	13.30402504750130532	13.30402504750130532	13.30402504750130532
ENSG00000075035.10	17.91220456490529855	13.30402504750130532	13.30402504750130532
ENSG00000075073.14	22.11959928640415285	13.30402504750130532	13.30402504750130532
