NAME	S1	S3	S4
ENSG00000000971.15	8225.75215397457213840	5636.94222521272513404	1491.07867677105423354
ENSG00000002933.9	1248.70301714076049393	680.41439445548235199	60.39413256797454466
ENSG00000005884.18	104.12661679795449743	336.74127355057606792	1588.68440757103508076
ENSG00000006747.15	43.96000156701185091	96.25746442603653463	720.14080824838356421
ENSG00000007237.18	2001.20156469766561713	916.29663518486131579	33.24230423718324090
ENSG00000010610.10	32.70263311795613959	68.75025773389110384	951.83654392061475846
ENSG00000010932.17	766.88642873621245144	158.15782928808599195	19.95137175486954106
ENSG00000011465.17	152540.04905347776366398	102475.89824734396825079	3756.52672069933714738
ENSG00000017427.16	2325.75929101927977172	1305.75205473030018766	40.66831552588485010
ENSG00000018236.15	260.72344961659405271	101.65520746419504405	14.49603445411919722
ENSG00000018625.14	22.48142196386049818	14.42521917807949627	220.48127114765009082
